

Software Version	2.07.17



Experiment File Path:	C:\Users\Public\Documents\Experiments\DA\211029-off-target-UP\211029-off-target-UP.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\OD600_GFP_RFP_35gain.prt



Plate Number	Plate 2
Date	10/29/2021
Time	11:25:58 AM
Reader Type:	Synergy HTX
Reader Serial Number:	15021819
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE
Well Selection	Runtime
Eject plate on completion	
Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
Read	GFP+RFP
	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 485/20,  Emission: 528/20
	    Optics: Bottom,  Gain: 35
	Filter Set 2
	    Excitation: 540/35,  Emission: 600/40
	    Optics: Bottom,  Gain: 35
	Light Source: Tungsten,  Extended Dynamic Range
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10



Actual Temperature:	21.1



Actual Temperature:	21.1



Actual Temperature:	21.1

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.972	0.934	0.965	0.964	0.984	0.969	0.992	1.003	1.014	1.002	0.980	0.971	600
	233	206	220	236	230	225	237	236	248	243	224	220	GFP+RFP:485/20,528/20
	232	223	222	68	69	69	103	82	90	136	69	62	GFP+RFP:540/35,600/40
	238.757	238.681	230.147	70.561	70.143	71.193	103.873	81.771	88.749	135.661	70.394	63.878	Ratio
B	0.975	0.977	0.984	0.963	0.979	0.988	0.978	1.013	1.028	1.018	1.006	0.966	600
	232	231	231	230	228	232	238	238	250	249	248	213	GFP+RFP:485/20,528/20
	213	93	131	97	65	220	95	72	83	181	62	73	GFP+RFP:540/35,600/40
	218.484	95.209	133.157	100.748	66.408	222.740	97.097	71.076	80.779	177.835	61.636	75.554	Ratio
C	0.961	0.963	0.964	0.975	0.982	1.000	0.993	0.996	1.007	0.998	0.990	0.972	600
	225	218	221	223	221	245	227	242	248	254	224	225	GFP+RFP:485/20,528/20
	271	175	56	102	103	77	105	126	65	184	52	112	GFP+RFP:540/35,600/40
	282.145	181.724	58.091	104.669	104.909	77.015	105.719	126.481	64.574	184.387	52.531	115.203	Ratio
D	0.999	0.950	0.955	0.987	1.022	1.010	0.997	0.986	1.006	0.999	1.021	0.816	600
	251	220	217	228	240	252	241	238	232	227	227	189	GFP+RFP:485/20,528/20
	487	59	76	211	105	69	94	67	183	145	554	105	GFP+RFP:540/35,600/40
	487.634	62.125	79.581	213.866	102.770	68.317	94.273	67.944	181.854	145.131	542.818	128.645	Ratio
E	0.972	0.983	0.985	0.988	0.997	1.002	0.957	0.991	0.991	0.999	1.000	0.968	600
	211	224	227	231	227	239	223	232	229	234	240	221	GFP+RFP:485/20,528/20
	183	1016	62	316	222	174	67	777	179	61	64	56	GFP+RFP:540/35,600/40
	188.330	1033.466	62.951	319.935	222.601	173.687	70.040	783.740	180.571	61.092	64.019	57.869	Ratio
F	1.001	1.008	0.972	1.004	0.999	0.993	0.915	0.979	0.999	1.008	0.974	0.982	600
	254	234	248	256	256	254	238	251	248	257	238	238	GFP+RFP:485/20,528/20
	170	81	113	67	653	274	143	59	62	291	78	180	GFP+RFP:540/35,600/40
	169.813	80.373	116.207	66.760	653.588	275.987	156.250	60.278	62.043	288.834	80.099	183.337	Ratio
G	0.975	0.973	0.962	1.004	0.986	0.981	0.972	1.012	1.008	1.013	0.986	0.971	600
	215	226	234	231	234	235	251	252	265	263	249	252	GFP+RFP:485/20,528/20
	137	106	56	108	78	138	107	190	113	112	223	134	GFP+RFP:540/35,600/40
	140.542	108.997	58.242	107.516	79.108	140.745	110.128	187.766	112.114	110.585	226.281	138.073	Ratio
H	0.995	0.992	1.009	0.975	0.995	0.992	1.002	1.005	1.017	0.992	0.962	0.937	600
	244	249	235	226	244	244	260	247	262	255	249	237	GFP+RFP:485/20,528/20
	97	64	54	82	792	244	60	58	166	186	105	96	GFP+RFP:540/35,600/40
	97.487	64.516	53.524	84.068	795.740	246.092	59.850	57.723	163.209	187.481	109.182	102.422	Ratio

