

Software Version	2.07.17



Experiment File Path:	C:\Users\Public\Documents\Experiments\DA\211103-p70mut\211103-p70mut.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\OD600_GFP_RFP_35gain.prt



Plate Number	Plate 3
Date	11/3/2021
Time	12:24:01 PM
Reader Type:	Synergy HTX
Reader Serial Number:	15021819
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE
Well Selection	Runtime
Eject plate on completion	
Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
Read	GFP+RFP
	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 485/20,  Emission: 528/20
	    Optics: Bottom,  Gain: 35
	Filter Set 2
	    Excitation: 540/35,  Emission: 600/40
	    Optics: Bottom,  Gain: 35
	Light Source: Tungsten,  Extended Dynamic Range
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10



Actual Temperature:	22.1



Actual Temperature:	22.2



Actual Temperature:	22.2

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.936	0.963	0.976	0.977	0.977	0.979	1.138	1.047	1.124	0.939	0.922	0.955	600
	251	260	267	258	262	260	273	257	273	240	236	242	GFP+RFP:485/20,528/20
	55	54	55	204	201	197	21000	19801	20535	150	153	1427	GFP+RFP:540/35,600/40
	58.780	56.069	56.376	208.717	205.753	201.164	18461.538	18919.358	18274.450	159.812	165.890	1493.615	Ratio
B	0.932	0.934	0.963	0.969	0.976	0.954	0.953	0.955	0.939	0.985	0.995	0.971	600
	247	240	256	258	249	241	239	245	231	247	259	240	GFP+RFP:485/20,528/20
	355	3062	1572	1674	3288	2304	2234	3359	2203	2926	265	2402	GFP+RFP:540/35,600/40
	380.860	3278.022	1632.399	1728.089	3370.579	2416.107	2343.684	3518.014	2345.863	2970.860	266.439	2474.503	Ratio
C	0.918	0.912	0.930	0.998	0.963	0.969	0.954	0.937	0.949	0.948	0.981	0.979	600
	246	237	242	251	256	256	246	246	241	234	253	245	GFP+RFP:485/20,528/20
	763	2017	3924	13856	641	84	2127	1800	2215	2203	383	9145	GFP+RFP:540/35,600/40
	830.793	2211.138	4220.716	13889.334	665.421	86.678	2230.729	1921.845	2333.298	2323.595	390.577	9345.938	Ratio
D	0.940	0.948	0.956	0.987	0.968	0.985	0.929	0.966	0.968	0.991	0.972	1.026	600
	250	258	246	255	256	262	241	243	244	255	239	247	GFP+RFP:485/20,528/20
	778	796	2237	5246	1273	1604	3106	2300	2512	2255	3417	14914	GFP+RFP:540/35,600/40
	827.924	839.397	2339.469	5314.019	1314.811	1628.757	3344.460	2381.692	2595.309	2276.628	3515.070	14538.896	Ratio
E	0.917	0.931	0.966	0.942	0.948	0.925	0.956	0.957	0.948	1.009	0.917	0.948	600
	239	242	251	249	259	246	249	244	242	262	241	248	GFP+RFP:485/20,528/20
	2963	2191	2331	3063	264	1561	1618	3803	2215	5223	88	883	GFP+RFP:540/35,600/40
	3230.484	2353.383	2412.544	3252.974	278.393	1686.838	1693.354	3973.877	2336.005	5177.439	95.976	931.435	Ratio
F	0.924	0.943	0.944	0.944	0.921	0.908	0.940	0.909	0.929	0.972	0.938	0.917	600
	251	245	255	256	240	242	248	234	243	244	237	225	GFP+RFP:485/20,528/20
	264	3095	262	1167	2113	1087	250	2103	635	3228	1647	3160	GFP+RFP:540/35,600/40
	285.807	3282.078	277.542	1236.753	2293.996	1196.609	266.099	2314.040	683.604	3322.013	1755.115	3447.523	Ratio
G	0.913	0.913	0.947	0.952	1.042	0.948	0.937	0.955	0.914	0.941	0.977	0.920	600
	241	240	248	250	279	245	243	258	235	243	254	240	GFP+RFP:485/20,528/20
	2052	3024	3100	3068	12632	2226	2083	855	3148	3231	2616	231	GFP+RFP:540/35,600/40
	2247.536	3311.432	3273.495	3223.705	12124.004	2347.606	2223.290	894.913	3445.709	3434.311	2677.859	251.060	Ratio
H	0.918	0.920	0.913	0.905	0.869	0.916	0.940	0.943	1.013	0.943	0.035	0.041	600
	238	238	242	238	230	236	252	252	248	237	23	21	GFP+RFP:485/20,528/20
	3110	2225	2107	3019	1943	2117	4035	2263	14162	3284	51	49	GFP+RFP:540/35,600/40
	3388.907	2417.953	2308.788	3336.649	2234.875	2311.135	4293.010	2398.770	13978.877	3483.980	1444.759	1203.931	Ratio

