

Software Version	2.07.17



Experiment File Path:	C:\Users\Public\Documents\Experiments\DA\211012-spacers-E-ecoli-v2.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\OD600_GFP_RFP_35gain.prt



Plate Number	Plate 1
Date	10/12/2021
Time	12:55:40 PM
Reader Type:	Synergy HTX
Reader Serial Number:	Unknown
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE
Well Selection	Runtime
Eject plate on completion	
Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
Read	GFP+RFP
	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 485/20,  Emission: 528/20
	    Optics: Bottom,  Gain: 35
	Filter Set 2
	    Excitation: 540/35,  Emission: 600/40
	    Optics: Bottom,  Gain: 35
	Light Source: Tungsten,  Extended Dynamic Range
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10



Actual Temperature:	24.5



Actual Temperature:	24.4



Actual Temperature:	24.4

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.940	0.905	0.910	0.961	0.911	0.927	0.902	0.915	0.930	0.928	0.899	0.918	600
	243	233	273	249	247	244	243	250	249	247	245	254	GFP+RFP:485/20,528/20
	65	70	75	73	65	72	67	67	69	69	60	58	GFP+RFP:540/35,600/40
	69.149	77.305	82.390	75.963	71.342	77.670	74.312	73.240	74.162	74.329	66.704	63.153	Ratio
B	0.963	0.960	0.972	0.968	0.956	0.962	0.940	0.985	0.964	0.973	0.964	0.924	600
	254	259	284	252	261	256	251	262	256	257	255	253	GFP+RFP:485/20,528/20
	70	74	77	73	71	76	68	72	69	70	60	60	GFP+RFP:540/35,600/40
	72.682	77.067	79.259	75.413	74.283	78.977	72.325	73.111	71.584	71.972	62.215	64.921	Ratio
C	0.958	0.942	0.921	0.943	0.912	0.956	0.944	0.946	0.956	0.955	0.941	0.918	600
	251	256	272	252	251	257	257	256	264	256	252	260	GFP+RFP:485/20,528/20
	68	72	75	75	67	76	70	69	72	71	61	60	GFP+RFP:540/35,600/40
	71.018	76.474	81.469	79.517	73.473	79.498	74.160	72.946	75.353	74.322	64.845	65.352	Ratio
D	0.936	0.938	1.103	0.957	1.047	1.042	1.016	0.956	0.973	0.967	0.952	0.055	600
	255	254	269	370	383	390	375	351	353	342	349	14	GFP+RFP:485/20,528/20
	171	50	21122	581	11716	10314	8739	79	1923	291	246	41	GFP+RFP:540/35,600/40
	182.712	53.322	19147.856	607.296	11195.413	9894.474	8605.613	82.627	1975.753	300.962	258.376	741.410	Ratio
E	0.935	0.941	1.115	0.967	1.035	1.018	1.023	0.963	0.985	0.967	0.936	0.069	600
	252	257	261	376	382	379	386	350	360	351	345	18	GFP+RFP:485/20,528/20
	172	50	21079	581	11685	10133	9646	78	1917	277	240	40	GFP+RFP:540/35,600/40
	184.036	53.129	18913.414	601.014	11293.128	9952.853	9430.052	81.039	1945.798	286.571	256.438	581.395	Ratio
F	0.948	0.956	1.158	0.929	1.030	1.015	0.998	0.991	1.014	0.990	0.981	0.059	600
	253	263	272	377	394	384	376	365	371	366	357	16	GFP+RFP:485/20,528/20
	178	53	22304	534	12281	10108	9605	80	1985	290	250	44	GFP+RFP:540/35,600/40
	187.823	55.457	19257.468	574.626	11927.933	9959.602	9629.073	80.735	1957.594	292.841	254.816	744.501	Ratio
G	0.044	0.043	0.043	0.043	0.044	0.044	0.044	0.044	0.044	0.044	0.044	0.043	600
	24	27	28	28	29	26	25	28	30	28	26	26	GFP+RFP:485/20,528/20
	70	70	70	69	70	71	70	76	71	70	70	66	GFP+RFP:540/35,600/40
	1587.302	1624.130	1620.370	1589.862	1576.577	1613.636	1594.533	1715.576	1617.312	1601.831	1576.577	1517.241	Ratio
H	0.044	0.043	0.043	0.043	0.044	0.044	0.043	0.044	0.044	0.044	0.044	0.046	600
	23	25	26	26	27	28	27	28	26	28	27	26	GFP+RFP:485/20,528/20
	65	67	69	71	68	70	71	73	72	68	71	67	GFP+RFP:540/35,600/40
	1490.826	1558.140	1586.207	1639.723	1534.989	1601.831	1639.723	1670.481	1632.653	1538.462	1628.440	1469.298	Ratio

