

Software Version	2.07.17



Experiment File Path:	C:\Users\Public\Documents\Experiments\DA\211029-UPreselection\211029-UPreselection.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\OD600_GFP_RFP_35gain.prt



Plate Number	Plate 3
Date	10/29/2021
Time	11:36:52 AM
Reader Type:	Synergy HTX
Reader Serial Number:	15021819
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE
Well Selection	Runtime
Eject plate on completion	
Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
Read	GFP+RFP
	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 485/20,  Emission: 528/20
	    Optics: Bottom,  Gain: 35
	Filter Set 2
	    Excitation: 540/35,  Emission: 600/40
	    Optics: Bottom,  Gain: 35
	Light Source: Tungsten,  Extended Dynamic Range
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10



Actual Temperature:	21.4



Actual Temperature:	21.5



Actual Temperature:	21.5

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.998	0.972	1.021	0.951	0.928	0.896	0.948	0.936	0.932	0.942	0.942	0.915	600
	347	339	364	350	343	342	352	339	348	348	351	341	GFP+RFP:485/20,528/20
	8329	7767	8607	226	91	530	1868	262	279	1310	362	346	GFP+RFP:540/35,600/40
	8343.183	7990.741	8429.971	237.745	98.103	591.716	1970.672	279.795	299.485	1390.511	384.207	378.225	Ratio
B	0.974	0.953	0.954	0.917	0.949	0.942	0.979	0.994	0.954	0.939	0.974	0.965	600
	361	348	352	343	360	357	353	359	360	347	365	344	GFP+RFP:485/20,528/20
	2518	2407	2035	1205	381	1203	4251	5218	1230	506	1587	6610	GFP+RFP:540/35,600/40
	2584.154	2525.708	2133.347	1314.211	401.391	1277.070	4342.186	5249.497	1289.579	538.871	1629.531	6846.903	Ratio
C	0.942	0.947	0.924	1.013	0.978	0.978	0.947	0.946	0.945	0.943	0.951	0.920	600
	349	351	351	362	364	364	360	360	361	356	355	346	GFP+RFP:485/20,528/20
	1446	1420	1302	9078	3829	2679	2195	371	774	513	85	86	GFP+RFP:540/35,600/40
	1535.195	1500.264	1408.634	8964.155	3917.136	2740.385	2317.112	392.095	818.961	543.835	89.408	93.468	Ratio
D	0.957	0.934	0.933	0.941	0.948	0.962	1.011	0.993	0.973	0.951	0.965	0.989	600
	349	354	351	352	352	362	365	370	366	355	359	361	GFP+RFP:485/20,528/20
	5539	281	1075	1602	2939	694	8254	3867	1623	325	1713	7152	GFP+RFP:540/35,600/40
	5790.299	300.792	1152.691	1702.444	3100.538	721.489	8162.579	3893.476	1668.208	341.889	1774.394	7230.085	Ratio
E	0.934	0.958	0.980	0.964	0.906	0.898	0.938	0.954	0.957	0.966	0.950	0.945	600
	350	366	371	364	346	350	357	366	363	364	361	365	GFP+RFP:485/20,528/20
	692	2056	5874	1743	523	586	595	875	1473	2817	2532	3474	GFP+RFP:540/35,600/40
	741.137	2146.362	5996.325	1807.529	577.199	652.489	634.396	917.095	1539.829	2917.055	2664.141	3676.190	Ratio
F	0.953	0.943	0.929	0.977	0.963	0.980	0.931	0.971	0.958	0.949	0.940	0.964	600
	356	357	350	377	372	382	362	368	373	364	367	360	GFP+RFP:485/20,528/20
	567	1608	236	2594	2536	2569	728	1737	1595	1560	76	5021	GFP+RFP:540/35,600/40
	594.901	1705.015	253.982	2654.795	2632.890	2620.626	782.039	1788.509	1664.927	1644.355	80.868	5209.047	Ratio
G	0.958	0.943	0.951	0.938	0.932	0.941	0.950	0.947	0.942	0.964	0.934	0.927	600
	358	359	351	360	359	359	365	369	359	368	361	352	GFP+RFP:485/20,528/20
	322	322	926	961	310	1355	79	195	80	1887	1382	2733	GFP+RFP:540/35,600/40
	336.012	341.319	974.019	1024.957	332.511	1440.264	83.202	205.957	84.908	1957.672	1479.024	2946.948	Ratio
H	0.950	0.922	0.928	0.942	0.965	0.962	0.961	0.976	0.980	0.971	0.936	0.944	600
	351	343	353	351	364	364	367	374	365	363	355	352	GFP+RFP:485/20,528/20
	998	79	930	1801	2430	1028	986	1844	1944	888	795	1956	GFP+RFP:540/35,600/40
	1050.526	85.711	1001.616	1911.078	2518.396	1069.052	1026.335	1890.119	1984.078	914.145	849.268	2072.912	Ratio

