

Software Version	2.07.17



Experiment File Path:	C:\Users\Public\Documents\Experiments\DA\211029-UPreselection\211029-UPreselection.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\OD600_GFP_RFP_35gain.prt



Plate Number	Plate 5
Date	10/29/2021
Time	11:49:50 AM
Reader Type:	Synergy HTX
Reader Serial Number:	15021819
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE
Well Selection	Runtime
Eject plate on completion	
Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
Read	GFP+RFP
	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 485/20,  Emission: 528/20
	    Optics: Bottom,  Gain: 35
	Filter Set 2
	    Excitation: 540/35,  Emission: 600/40
	    Optics: Bottom,  Gain: 35
	Light Source: Tungsten,  Extended Dynamic Range
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10



Actual Temperature:	21.8



Actual Temperature:	21.9



Actual Temperature:	21.9

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A	1.052	1.065	1.077	0.972	0.965	0.943	0.936	0.918	0.913	0.982	0.937	0.951	600
	347	356	358	360	351	359	358	354	360	359	359	359	GFP+RFP:485/20,528/20
	21970	22712	22679	9460	6876	7365	7237	82	82	7723	5961	7703	GFP+RFP:540/35,600/40
	20891.974	21333.834	21061.478	9735.515	7126.866	7809.352	7731.838	89.344	89.843	7863.761	6363.830	8096.489	Ratio
B	0.949	0.968	0.935	0.936	0.965	0.929	0.961	0.980	0.951	0.980	0.973	1.083	600
	360	363	358	361	369	352	356	369	365	366	365	383	GFP+RFP:485/20,528/20
	8056	8863	6956	6894	6899	6091	8549	8940	5601	8023	6855	23092	GFP+RFP:540/35,600/40
	8487.147	9152.210	7442.756	7363.025	7149.223	6554.396	8893.166	9123.380	5887.114	8184.229	7045.221	21322.253	Ratio
C	0.940	0.889	0.912	0.927	0.929	0.957	0.953	0.968	0.903	0.979	0.953	0.951	600
	350	361	358	361	368	367	371	372	363	376	375	365	GFP+RFP:485/20,528/20
	8171	342	5417	5046	5675	6923	8699	8962	375	9024	7791	8867	GFP+RFP:540/35,600/40
	8695.328	384.875	5942.299	5441.018	6111.350	7231.798	9128.975	9260.178	415.053	9214.745	8176.094	9326.812	Ratio
D	0.911	0.963	0.957	0.980	0.984	0.917	0.981	0.965	0.955	0.937	0.956	0.941	600
	335	367	367	375	371	364	378	371	371	361	360	365	GFP+RFP:485/20,528/20
	325	7805	8800	8942	8814	7834	9123	7628	6329	7032	7875	6414	GFP+RFP:540/35,600/40
	356.908	8104.039	9192.521	9123.559	8960.960	8546.803	9296.851	7903.025	6630.002	7502.401	8235.725	6817.602	Ratio
E	0.934	0.951	0.965	0.945	0.963	0.933	0.962	0.968	0.946	0.938	0.933	0.938	600
	361	361	371	365	362	373	374	377	368	370	362	364	GFP+RFP:485/20,528/20
	6693	8787	7360	8606	7679	3367	8872	7355	6748	7707	7930	7629	GFP+RFP:540/35,600/40
	7162.885	9242.663	7627.733	9111.699	7976.524	3609.950	9224.371	7596.571	7134.701	8218.170	8496.732	8129.795	Ratio
F	0.959	0.950	0.949	0.967	0.959	0.977	0.973	0.997	0.973	1.091	0.957	0.917	600
	361	375	360	369	401	375	372	382	368	395	371	370	GFP+RFP:485/20,528/20
	8931	5725	9045	8736	7897	8373	7512	8977	8760	22797	6264	140	GFP+RFP:540/35,600/40
	9313.797	6027.585	9536.110	9031.324	8231.186	8567.482	7718.866	9008.530	8999.384	20891.679	6548.876	152.672	Ratio
G	0.958	0.941	0.949	0.871	0.978	0.995	0.948	0.977	0.966	0.990	0.936	0.941	600
	360	356	364	354	372	389	375	373	381	385	361	363	GFP+RFP:485/20,528/20
	8762	8806	5779	1296	9481	9111	7271	8671	5483	6431	6460	9329	GFP+RFP:540/35,600/40
	9142.321	9358.130	6088.926	1488.629	9695.265	9156.784	7670.640	8878.763	5677.159	6499.242	6900.235	9911.815	Ratio
H	0.911	0.923	0.951	0.945	0.953	0.963	0.965	0.946	0.958	0.965	1.070	0.886	600
	344	355	353	359	364	371	369	363	377	368	382	350	GFP+RFP:485/20,528/20
	7010	5925	8591	8742	8856	7907	8422	8415	6026	8802	23229	6034	GFP+RFP:540/35,600/40
	7693.152	6422.068	9034.599	9250.794	9289.835	8215.065	8726.557	8893.469	6288.875	9122.189	21709.346	6810.384	Ratio

