

Software Version	2.07.17



Experiment File Path:	C:\Users\Public\Documents\Experiments\DA\210709-UPlibs-ecoli.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\OD600_GFP_RFP_35gain.prt



Plate Number	Plate 8
Date	7/9/2021
Time	11:17:27 AM
Reader Type:	Synergy HTX
Reader Serial Number:	15021819
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE
Well Selection	Runtime
Eject plate on completion	
Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
Read	GFP+RFP
	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 485/20,  Emission: 528/20
	    Optics: Bottom,  Gain: 35
	Filter Set 2
	    Excitation: 540/35,  Emission: 600/40
	    Optics: Bottom,  Gain: 35
	Light Source: Tungsten,  Extended Dynamic Range
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10



Actual Temperature:	22.2



Actual Temperature:	22.2



Actual Temperature:	22.2

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.645	0.681	0.554	0.580	0.891	0.938	0.849	0.869	0.739	0.887	0.750	0.567	600
	98	112	87	85	196	259	171	179	125	222	133	86	GFP+RFP:485/20,528/20
	1384	3192	1182	587	2216	15530	5441	1815	1339	6626	6022	372	GFP+RFP:540/35,600/40
	2145.736	4683.786	2133.574	1012.942	2487.093	16549.446	6405.698	2088.608	1811.663	7470.124	8025.053	656.085	Ratio
B	0.604	0.957	0.782	0.660	0.621	0.699	0.621	0.842	0.898	0.884	0.859	0.673	600
	92	254	147	102	94	114	95	176	247	203	171	105	GFP+RFP:485/20,528/20
	1084	13836	3379	3030	1989	3947	747	8714	7637	731	1152	2305	GFP+RFP:540/35,600/40
	1793.514	14465.238	4322.077	4593.693	3204.963	5647.446	1202.899	10346.711	8501.614	826.923	1341.719	3422.420	Ratio
C	0.601	0.605	0.586	0.571	0.582	0.746	0.881	0.737	0.866	0.899	0.620	0.593	600
	90	92	88	89	89	129	199	129	227	239	94	96	GFP+RFP:485/20,528/20
	1218	446	1128	321	613	2715	6850	609	4554	7813	1050	4802	GFP+RFP:540/35,600/40
	2026.960	736.825	1926.230	562.664	1053.808	3640.386	7778.787	826.211	5259.268	8694.636	1692.729	8097.808	Ratio
D	0.936	0.589	0.597	0.566	0.691	0.626	0.631	0.811	0.624	0.699	0.641	0.570	600
	232	95	96	88	114	98	97	157	94	116	98	86	GFP+RFP:485/20,528/20
	13430	2840	4172	622	2939	1454	2161	6619	1469	2299	4404	1160	GFP+RFP:540/35,600/40
	14352.891	4820.913	6989.445	1099.523	4252.641	2324.169	3426.352	8157.506	2356.055	3287.573	6869.443	2036.517	Ratio
E	0.736	0.714	0.665	0.574	0.580	0.623	0.609	0.758	0.655	0.556	0.587	0.554	600
	118	116	106	90	89	98	92	130	107	88	89	87	GFP+RFP:485/20,528/20
	6311	2624	3302	1800	132	1024	2498	8197	5953	378	1095	537	GFP+RFP:540/35,600/40
	8580.557	3675.070	4962.429	3137.528	227.469	1643.132	4102.480	10806.856	9085.775	680.223	1866.371	968.789	Ratio
F	0.585	0.676	0.609	0.558	0.666	0.616	0.761	0.837	0.675	0.770	0.564	0.624	600
	94	112	95	88	106	96	138	171	110	146	87	98	GFP+RFP:485/20,528/20
	531	2309	3957	476	4380	1573	1893	9056	327	1244	278	4233	GFP+RFP:540/35,600/40
	907.692	3415.680	6496.470	852.436	6577.564	2552.743	2488.170	10823.473	484.660	1614.746	492.995	6782.567	Ratio
G	0.537	0.640	0.585	0.566	0.555	0.612	0.633	0.768	0.774	0.865	0.857	0.571	600
	88	100	90	86	86	96	101	143	139	187	216	89	GFP+RFP:485/20,528/20
	1864	3825	66	723	135	2183	1755	3365	867	5593	5352	133	GFP+RFP:540/35,600/40
	3470.490	5973.762	112.917	1277.611	243.024	3569.326	2771.636	4378.660	1120.445	6469.636	6247.228	232.802	Ratio
H	0.592	0.568	0.614	0.738	0.595	0.587	0.738	0.674	0.763	0.827	0.610	0.541	600
	95	89	102	133	94	89	131	108	139	157	97	87	GFP+RFP:485/20,528/20
	3850	535	5789	5703	1891	102	2096	1569	2730	3123	1416	190	GFP+RFP:540/35,600/40
	6500.084	941.736	9431.411	7726.595	3176.550	173.676	2841.649	2328.930	3577.044	3775.387	2319.790	351.396	Ratio

